id,name,animal_type_id,breedr_code,reg_breed_code,reg_name,version,birth_weight,classification,new_classification,region_id,is_obsolete
4dfcc0a7-1927-4de7-b52c-e7b46ce308fc,Ile de France,2,IDFSH,IDFSH,Ile de France,v1,5.0,Continental,CONTINENTAL,NI,false
89188012-5f8b-47eb-b2b7-6b96ae1fd661,Aberdeen Angus,3,AA,AA,Aberdeen Angus,v1,38.0,Native,NATIVE,AU,false
0494e2b2-87b2-486c-ba27-fc702916d054,Composite,2,,,,v1,1.5,Sheep,NATIVE,AU,false
626ca36b-246b-4e65-b8a4-8c22350b96b8,Belle Ile (race de Deux),2,BIL,BIL,Belle Ile (race de Deux),v1,5.0,Continental,CONTINENTAL,EU,false
6d6bbbd7-c2e7-4368-a4b8-5d4afac26b4d,Berrichon du Cher (B.C.F.),2,BDC,BDC,Berrichon du Cher (B.C.F.),v1,5.0,Continental,CONTINENTAL,EU,false
78ee7f62-91a6-45a8-8ac5-b64554844d30,North Country Cheviot,2,NCCSH,NCCSH,North Country Cheviot,v1,5.0,Continental,CONTINENTAL,NI,false
cea13c82-f534-4029-bf03-d1cdfcc6b2b6,North of England Mule,2,NOEMSH,NOEMSH,North of England Mule,v1,5.0,Continental,CONTINENTAL,NI,false
4fc06576-ffca-4c5e-85e4-0fefe2c1caec,Oxford Down,2,OXDOSH,OXDOSH,Oxford Down,v1,5.0,Continental,CONTINENTAL,NI,false
c65bdf6f-c1b2-4619-8d93-2acc93534aba,Romney,2,ROMSH,ROMSH,Romney,v1,5.0,Continental,CONTINENTAL,NI,false
d3a24f74-4aeb-4b0f-9103-7f2ef1862644,Rouge de L'ouest (or British Rouge),2,RDLSH,RDLSH,Rouge de L'ouest (or British Rouge),v1,5.0,Continental,CONTINENTAL,NI,false
655657e4-bb82-4f2d-bab1-725017993595,Rough Fell,2,ROFLSH,ROFLSH,Rough Fell,v1,5.0,Continental,CONTINENTAL,NI,false
9de0fd55-cbd1-4576-a5c8-ad5b12dda3c2,Roussin (or British Roussin),2,ROUSSH,ROUSSH,Roussin (or British Roussin),v1,5.0,Continental,CONTINENTAL,NI,false
f33d1153-b055-440a-8c62-f955d65be650,Ryeland,2,RYESH,RYESH,Ryeland,v1,5.0,Continental,CONTINENTAL,NI,false
0f9dc1f3-c369-4a21-8229-11ddbbad3c36,Scotch Mule,2,SCMLSH,SCMLSH,Scotch Mule,v1,5.0,Continental,CONTINENTAL,NI,false
fcbb4cf8-e3ea-4b0d-9884-855d54b67103,Shetland,2,SHETSH,SHETSH,Shetland,v1,5.0,Continental,CONTINENTAL,NI,false
ae7e5562-a167-49db-9119-995473dea72f,Shropshire,2,SHRPSH,SHRPSH,Shropshire,v1,5.0,Continental,CONTINENTAL,NI,false
d2601dba-1d40-4125-b3fe-0ac0a22b9dc3,Soay,2,SOAYSH,SOAYSH,Soay,v1,5.0,Continental,CONTINENTAL,NI,false
beb91001-b2c1-4abb-971d-7c663e7ee38b,Southdown,2,SDSH,SDSH,Southdown,v1,5.0,Continental,CONTINENTAL,NI,false
77ae8a2d-81b2-4c8a-8cde-7a8f44007245,Suffolk,2,SUFFSH,SUFFSH,Suffolk,v1,5.0,Continental,CONTINENTAL,NI,false
b1412bae-3dab-499a-b597-1015f13c38d3,Swaledale,2,SWDLSH,SWDLSH,Swaledale,v1,5.0,Continental,CONTINENTAL,NI,false
6d146756-68fe-4de2-9185-57bd8ef17e3d,Talybont Welsh,2,TAWESH,TAWESH,Talybont Welsh,v1,5.0,Continental,CONTINENTAL,NI,false
34d31b3b-3b78-422b-85f3-4cd66dc82d87,Teeswater,2,TEESSH,TEESSH,Teeswater,v1,5.0,Continental,CONTINENTAL,NI,false
ffdd7367-c450-4a9a-a101-3b99d8567477,Texel,2,TEXLSH,TEXLSH,Texel,v1,5.0,Continental,CONTINENTAL,NI,false
b9430f6d-42b8-4831-995c-cd115ab95f9f,Valais Blacknose,2,VABLSH,VABLSH,Valais Blacknose,v1,5.0,Continental,CONTINENTAL,NI,false
bdba242a-8dc9-4a69-8144-d151bc3efa49,Vendeen (or British Vendeen),2,VENSH,VENSH,Vendeen (or British Vendeen),v1,5.0,Continental,CONTINENTAL,NI,false
81d9021a-8f65-4d13-9bb7-7d7a68202861,Welsh Halfbred,2,WEHBSH,WEHBSH,Welsh Halfbred,v1,5.0,Continental,CONTINENTAL,NI,false
d9e91e37-23ec-4f96-be05-9519714b977e,Welsh Hill Speckled Face,2,WHSFSH,WHSFSH,Welsh Hill Speckled Face,v1,5.0,Continental,CONTINENTAL,NI,false
07a8b15c-e209-47a5-b2a0-5728b27a7ce0,Welsh Mule,2,WEMUSH,WEMUSH,Welsh Mule,v1,5.0,Continental,CONTINENTAL,NI,false
8661964a-01c5-44a8-a0e6-73d547b6a829,Wensleydale,2,WNDLSH,WNDLSH,Wensleydale,v1,5.0,Continental,CONTINENTAL,NI,false
4202fb5e-b3e2-49c5-93a1-13019dd1b223,Whiteface Woodland,2,WHWOSH,WHWOSH,Whiteface Woodland,v1,5.0,Continental,CONTINENTAL,NI,false
4da4d813-0c39-4f90-8500-b57b5d9bd21d,Wiltshire Horn,2,WIHOSH,WIHOSH,Wiltshire Horn,v1,5.0,Continental,CONTINENTAL,NI,false
1651394b-4920-4023-a856-dca0f342aadf,Zwartbles,2,ZWASH,ZWASH,Zwartbles,v1,5.0,Continental,CONTINENTAL,NI,false
01e3851b-96de-4d4d-9bf7-7e5ac3e7384c,Lacaune Viande,2,LAV,LAV,Lacaune Viande,v1,5.0,Continental,CONTINENTAL,EU,false
b0a3e323-afd9-483a-a389-8ce1d18fdf5f,Landaise (Landes de Gascogne),2,LDG,LDG,Landaise (Landes de Gascogne),v1,5.0,Continental,CONTINENTAL,EU,false
5b84acc4-09a2-4363-a2c7-330738e63552,Berkshire,1,BERK,,,v1,1.46,Black,NATIVE,AU,false
a15a7c91-e4fd-4189-a081-0478d33bedd6,Berrichon du I'Indre,2,BDI,BDI,Berrichon du I'Inde,v1,5.0,Continental,CONTINENTAL,EU,false
bf06fc3e-242b-4d0c-b8ed-e70d2ab1f115,Bizet,2,BIZ,BIZ,Bizet,v1,5.0,Continental,CONTINENTAL,EU,false
9c12e698-607f-4146-85a5-e868dd96e513,Blanc du Massif Central,2,BMC,BMC,Blanc du Massif Central,v1,5.0,Continental,CONTINENTAL,EU,false
044f57aa-8a57-4820-a166-679783c3829d,Bleu du Maine,2,BDM,BDM,Bleu du Maine,v1,5.0,Continental,CONTINENTAL,EU,false
a8fe27c5-57ff-4a47-b8ab-5618db481c71,Boulonnaise,2,BOU,BOU,Boulonnaise,v1,5.0,Continental,CONTINENTAL,EU,false
9a415ec2-1b2e-4de1-91f1-40f8d2240fe4,Brigasque (Brigasca),2,BRI,BRI,Brigasque (Brigasca),v1,5.0,Continental,CONTINENTAL,EU,false
4cef600e-c865-427c-a23b-3cb60ad4bbe2,Castillonnaise,2,CAS,CAS,Castillonnaise,v1,5.0,Continental,CONTINENTAL,EU,false
263bf68b-e3f6-4f5d-a423-24a0c3c94d97,Caussenarde des Garrigues,2,CDG,CDG,Caussenarde des Garrigues,v1,5.0,Continental,CONTINENTAL,EU,false
d6b5aa79-84f2-4592-b397-54c5215d0f6e,Causses du Lot,2,CDL,CDL,Causses du Lot,v1,5.0,Continental,CONTINENTAL,EU,false
0999349f-5793-49f2-8974-e29d1e628abe,Charmoise,2,CHA,CHA,Charmoise,v1,5.0,Continental,CONTINENTAL,EU,false
6c9d488f-4d51-4d37-9ebb-8902438071d9,Clun Forest,2,CLF,CLF,Clun Forest,v1,5.0,Continental,CONTINENTAL,EU,false
78d108c5-dd8f-4c6b-a334-0391490ca3fd,Corse (race ovine Corse),2,COR,COR,Corse (race ovine Corse),v1,5.0,Continental,CONTINENTAL,EU,false
7e0acb94-1ec3-4310-a842-b34f8336546c,Cotentin,2,COT,COT,Cotentin,v1,5.0,Continental,CONTINENTAL,EU,false
7dbc7e43-f9b6-4115-8f42-dd875c1ff849,Dorset Down,2,DOD,DOD,Dorset Down,v1,5.0,Continental,CONTINENTAL,EU,false
6cc0410d-acfc-4d07-8792-485da644f805,Est a laine Merinos,2,ELM,ELM,Est a laine Merinos,v1,5.0,Continental,CONTINENTAL,EU,false
7539c553-a06c-446d-8bad-0e85dffd9a3b,Finnoise,2,FIN,FIN,Finnoise,v1,5.0,Continental,CONTINENTAL,EU,false
7cc2e1bc-7386-44ac-a993-aef1e687632e,Grivette,2,GRI,GRI,Grivette,v1,5.0,Continental,CONTINENTAL,EU,false
d18b1210-3de2-4e46-9273-32e6a7f2dd36,Hampshire,2,HAM,HAM,Hampshire,v1,5.0,Continental,CONTINENTAL,EU,false
92cbbf9c-fdee-46b6-8f24-667d6bf352f4,Inra 401 (Romane),2,INR,INR,Inra 401 (Romane),v1,5.0,Continental,CONTINENTAL,EU,false
72a29156-923d-4f95-9a40-f08d2054c35a,Landes de Bretagne (Landes de I'Ouest),2,LDB,LDB,Landes de Bretagne (Landes de I'Ouest),v1,5.0,Continental,CONTINENTAL,EU,false
a901a7b1-6ea6-404d-b13e-043ef513a896,Limousine,2,LIM,LIM,Limousine,v1,5.0,Continental,CONTINENTAL,EU,false
c5acff6d-2dfc-4e55-9034-f38bd93172e2,Lourdaise,2,LOU,LOU,Lourdaise,v1,5.0,Continental,CONTINENTAL,EU,false
69730936-9e29-4509-94b4-f81c67e6ad88,Manech Noire (Manech Tete Noire),2,MAN,MAN,Manech Noire (Manech Tete Noire),v1,5.0,Continental,CONTINENTAL,EU,false
29919b54-3081-438f-8b7d-1b24db84e5b5,Manech Rousse (Manech Test Rousse),2,MAR,MAR,Manech Rousse (Manech Tete Rousse),v1,5.0,Continental,CONTINENTAL,EU,false
50ca209f-5896-4df8-9424-07e7dbbef23e,Martinik (OMK),2,MIK,MIK,Martinik (OMK),v1,5.0,Continental,CONTINENTAL,EU,false
