english,Arabic,German,Hindi,Japanese,Spanish,Vietnamese
fertility awareness,الوعي بالخصوبة,Fruchtbarkeitsbewusstsein,प्रजनन जागरूकता,妊孕性認識,conocimiento de la fertilidad,nhận thức về khả năng sinh sản
fetal alcohol spectrum disorder,اضطرابات طيف الكحول الجنيني,fetale Alkoholspektrumstörung,भ्रूण अल्कोहल स्पेक्ट्रम विकार,胎児性アルコールスペクトラム障害,trastorno del espectro alcohólico fetal,rối loạn phổ rượu bào thai
fever in babies and children,الحمى عند الرضع والأطفال,Fieber bei Säuglingen und Kindern,शिशुओं और बच्चों में बुखार,乳幼児の発熱,fiebre en bebés y niños,sốt ở trẻ sơ sinh và trẻ em
fever in children,الحمى عند الأطفال,Fieber bei Kindern,बच्चों में बुखार,小児の発熱,fiebre en niños,sốt ở trẻ em
fibre,الفيبر,Faser,फाइबर,ファイバ,fibra,sợi
fibroids,الأورام الليفية,Myome,फाइब्रॉएड,子宮筋腫,fibromas,u xơ tử cung
fibromyalgia,الألم العضلي الليفي,Fibromyalgie,fibromyalgia,線維筋痛症,fibromialgia,hội chứng đau cơ xơ hóa
fifth disease,المرض الخامس,fünfte Krankheit,पांचवा रोग,第五の病気,quinta enfermedad,bệnh thứ năm
fillings,الحشوات,Füllungen,भराई,詰め物,empastes,trám răng
financial stress,الضغوط المالية,finanzieller Stress,वित्तीय तनाव,経済的ストレス,estrés financiero,áp lực tài chính
financial support during long-term illness,الدعم المالي أثناء المرض طويل الأمد,finanzielle Unterstützung bei Langzeiterkrankung,दीर्घकालीन बीमारी के दौरान वित्तीय सहायता,長期療養中の経済的支援,apoyo financiero durante una enfermedad prolongada,Hỗ trợ tài chính trong thời gian ốm đau dài hạn
finding the right health professional,إيجاد أخصائي الرعاية الصحية المناسب,den richtigen Gesundheitsexperten finden,सही स्वास्थ्य पेशेवर को ढूंढना,適切な医療専門家を見つける,encontrar al profesional de la salud adecuado,tìm kiếm chuyên gia y tế phù hợp
fire safety in your home,السلامة من الحرائق في منزلك,Brandschutz in Ihrem Zuhause,आपके घर में अग्नि सुरक्षा,ご自宅での火災安全対策,seguridad contra incendios en su hogar,an toàn phòng cháy chữa cháy trong nhà bạn
first aid advice,نصائح الإسعافات الأولية,Erste-Hilfe-Tipps,प्राथमिक उपचार संबंधी सलाह,応急処置に関するアドバイス,consejos de primeros auxilios,lời khuyên sơ cứu
first aid basics,أساسيات الإسعافات الأولية,Grundlagen der Ersten Hilfe,प्राथमिक चिकित्सा की मूल बातें,応急処置の基礎知識,conceptos básicos de primeros auxilios,những kiến ​​thức sơ cứu cơ bản
first aid kits,حقائب الإسعافات الأولية,Erste-Hilfe-Sets,प्राथमिक चिकित्सा किट,救急箱,botiquines de primeros auxilios,bộ sơ cứu
fitness,لياقة بدنية,Fitness,उपयुक्तता,フィットネス,aptitud física,sự thích hợp
fitness and exercise,اللياقة البدنية والتمارين الرياضية,Fitness und Bewegung,फिटनेस और व्यायाम,フィットネスとエクササイズ,aptitud física y ejercicio,thể dục và tập luyện
flat feet,القدم المسطحة,Plattfüße,सपाट पैर,扁平足,pies planos,bàn chân phẳng
flatulence,انتفاخ البطن,Blähung,पेट फूलना,鼓腸,flatulencia,đầy hơi
flexible cystoscopy,تنظير المثانة المرن,flexible Zystoskopie,लचीली सिस्टोस्कोपी,軟性膀胱鏡検査,cistoscopia flexible,nội soi bàng quang mềm
flexible sigmoidoscopy,تنظير القولون السيني المرن,flexible Sigmoidoskopie,लचीली सिग्मोइडोस्कोपी,フレキシブルS状結腸鏡検査,sigmoidoscopia flexible,nội soi đại tràng sigma mềm
floods and cyclone health risks,مخاطر الفيضانات والأعاصير على الصحة,Gesundheitsrisiken durch Überschwemmungen und Zyklone,बाढ़ और चक्रवात से होने वाले स्वास्थ्य जोखिम,洪水とサイクロンによる健康リスク,riesgos para la salud derivados de inundaciones y ciclones,rủi ro về sức khỏe do lũ lụt và lốc xoáy
floods and cyclones health and safety,الصحة والسلامة في حالات الفيضانات والأعاصير,Gesundheit und Sicherheit bei Überschwemmungen und Zyklonen,"बाढ़ और चक्रवात, स्वास्थ्य और सुरक्षा",洪水とサイクロンにおける健康と安全,Inundaciones y ciclones: salud y seguridad,"lũ lụt và lốc xoáy, sức khỏe và an toàn"
flu and colds,الإنفلونزا ونزلات البرد,Grippe und Erkältungen,फ्लू और सर्दी,インフルエンザと風邪,gripe y resfriados,cúm và cảm lạnh
flu and colds during pregnancy and breastfeeding,الإنفلونزا ونزلات البرد أثناء الحمل والرضاعة الطبيعية,Grippe und Erkältungen während Schwangerschaft und Stillzeit,गर्भावस्था और स्तनपान के दौरान फ्लू और सर्दी-जुकाम,妊娠中および授乳中のインフルエンザと風邪,gripe y resfriados durante el embarazo y la lactancia,cảm cúm và cảm lạnh trong thời kỳ mang thai và cho con bú
flu prevention tips,نصائح للوقاية من الإنفلونزا,Tipps zur Grippeprävention,फ्लू से बचाव के सुझाव,インフルエンザ予防のヒント,Consejos para prevenir la gripe,Mẹo phòng ngừa cúm
flu vaccine faqs,الأسئلة الشائعة حول لقاح الإنفلونزا,Grippeimpfung – Häufig gestellte Fragen,फ्लू वैक्सीन से संबंधित अक्सर पूछे जाने वाले प्रश्न,インフルエンザワクチンに関するよくある質問,Preguntas frecuentes sobre la vacuna contra la gripe,Câu hỏi thường gặp về vắc-xin cúm
fluid from the ear,سائل من الأذن,Flüssigkeit aus dem Ohr,कान से तरल पदार्थ,耳からの液体,líquido del oído,dịch từ tai
folate,حمض الفوليك,Folsäure,फोलेट,葉酸,folato,folate
folate test,اختبار حمض الفوليك,Folsäuretest,फोलेट परीक्षण,葉酸検査,prueba de folato,xét nghiệm folate
follicle stimulating hormone,الهرمون المنبه للجريب,Follikelstimulierendes Hormon,कूप उत्तेजक हार्मोन,卵胞刺激ホルモン,hormona folículo estimulante,hormone kích thích nang trứng
folliculitis,التهاب الجريبات,Follikulitis,लोम,毛包炎,foliculitis,viêm nang lông
food,طعام,Essen,खाना,食べ物,alimento,đồ ăn
food allergies,الحساسية الغذائية,Lebensmittelallergien,खाद्य प्रत्युर्जता,食物アレルギー,alergias alimentarias,dị ứng thực phẩm
food groups,المجموعات الغذائية,Lebensmittelgruppen,खाद्य समूह,食品群,grupos de alimentos,nhóm thực phẩm
food intolerance and testing,عدم تحمل الطعام والاختبارات,Nahrungsmittelunverträglichkeit und Tests,खाद्य असहिष्णुता और परीक्षण,食物不耐性と検査,Intolerancia alimentaria y pruebas,không dung nạp thực phẩm và xét nghiệm
food labels,ملصقات الطعام,Lebensmittelkennzeichnungen,खाद्य लेबल,食品ラベル,etiquetas de alimentos,nhãn thực phẩm
food poisoning,التسمم الغذائي,Lebensmittelvergiftung,विषाक्त भोजन,食中毒,intoxicación alimentaria,ngộ độc thực phẩm
food safety,سلامة الغذاء,Lebensmittelsicherheit,खाद्य सुरक्षा,食品安全,seguridad alimentaria,an toàn thực phẩm
food safety guide,دليل سلامة الغذاء,Leitfaden zur Lebensmittelsicherheit,खाद्य सुरक्षा मार्गदर्शिका,食品安全ガイド,guía de seguridad alimentaria,hướng dẫn an toàn thực phẩm
foods high in iodine,الأطعمة الغنية باليود,jodreiche Lebensmittel,आयोडीन से भरपूर खाद्य पदार्थ,ヨウ素を多く含む食品,alimentos ricos en yodo,thực phẩm giàu iốt
foods high in iron,أطعمة غنية بالحديد,eisenreiche Lebensmittel,आयरन से भरपूर खाद्य पदार्थ,鉄分を多く含む食品,alimentos ricos en hierro,thực phẩm giàu chất sắt
foods high in magnesium,أطعمة غنية بالمغنيسيوم,magnesiumreiche Lebensmittel,मैग्नीशियम से भरपूर खाद्य पदार्थ,マグネシウムを多く含む食品,alimentos ricos en magnesio,thực phẩm giàu magie
foods high in potassium,أطعمة غنية بالبوتاسيوم,kaliumreiche Lebensmittel,पोटेशियम से भरपूर खाद्य पदार्थ,カリウムを多く含む食品,alimentos ricos en potasio,thực phẩm giàu kali
foods high in zinc,أطعمة غنية بالزنك,zinkreiche Lebensmittel,जस्ता से भरपूर खाद्य पदार्थ,亜鉛を多く含む食品,alimentos ricos en zinc,thực phẩm giàu kẽm
foot care,العناية بالقدمين,Fußpflege,पांव की देखभाल,フットケア,cuidado de los pies,chăm sóc bàn chân
